"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MAX"
"47","0.07854409557353938","0.07854409557353938","0.07854409557353938"
"48","0.0768042849033518","0.0768042849033518","0.0768042849033518"
"49","0.07516556094406406","0.07516556094406406","0.07516556094406406"
"50","0.07360571270022866","0.07360571270022866","0.07360571270022866"
"51","0.07214086651424077","0.07214086651424077","0.07214086651424077"
"52","0.07073436952598514","0.07073436952598514","0.07073436952598514"
"53","0.06942442932256745","0.06942442932256745","0.06942442932256745"
"54","0.06810511874537042","0.06810511874537042","0.06810511874537042"
"55","0.06679590796368211","0.06679590796368211","0.06679590796368211"
"56","0.06561264807511998","0.06561264807511998","0.06561264807511998"
"57","0.06453006947197082","0.06453006947197082","0.06453006947197082"
"58","0.06344034629591988","0.06344034629591988","0.06344034629591988"
"59","0.06234983420589947","0.06234983420589947","0.06234983420589947"
"60","0.061297063753778504","0.061297063753778504","0.061297063753778504"
"61","0.06024715742556714","0.06024715742556714","0.06024715742556714"
"62","0.05918991354729428","0.05918991354729428","0.05918991354729428"
"63","0.05818179775770318","0.05818179775770318","0.05818179775770318"
"64","0.05716908678657296","0.05716908678657296","0.05716908678657296"
"65","0.05618900522952117","0.05618900522952117","0.05618900522952117"
"66","0.0551976276576554","0.0551976276576554","0.0551976276576554"
"67","0.05426198385021621","0.05426198385021621","0.05426198385021621"
"68","0.053417996077099815","0.053417996077099815","0.053417996077099815"
"69","0.052573832884281954","0.052573832884281954","0.052573832884281954"
"70","0.05173100842825284","0.05173100842825284","0.05173100842825284"
"71","0.0509181292462074","0.0509181292462074","0.0509181292462074"
"72","0.05013252993593051","0.05013252993593051","0.05013252993593051"
"73","0.04934562189385269","0.04934562189385269","0.04934562189385269"
"74","0.04859926477541739","0.04859926477541739","0.04859926477541739"
"75","0.04786857106594198","0.04786857106594198","0.04786857106594198"
"76","0.0471352077375343","0.0471352077375343","0.0471352077375343"
"77","0.046435848572219586","0.046435848572219586","0.046435848572219586"
"78","0.045712077393102166","0.045712077393102166","0.045712077393102166"
"79","0.04500629982332248","0.04500629982332248","0.04500629982332248"
"80","0.04433495808905809","0.04433495808905809","0.04433495808905809"
"81","0.04364888108522996","0.04364888108522996","0.04364888108522996"
"82","0.04298772296359039","0.04298772296359039","0.04298772296359039"
"83","0.04234765157476068","0.04234765157476068","0.04234765157476068"
"84","0.04170184944177527","0.04170184944177527","0.04170184944177527"
"85","0.04106325835491589","0.04106325835491589","0.04106325835491589"
"86","0.0404371565189706","0.0404371565189706","0.0404371565189706"
"87","0.039832457025115446","0.039832457025115446","0.039832457025115446"
"88","0.03922519900766565","0.03922519900766565","0.03922519900766565"
"89","0.03863456082909488","0.03863456082909488","0.03863456082909488"
"90","0.03805570389072841","0.03805570389072841","0.03805570389072841"
"91","0.03749043005667863","0.03749043005667863","0.03749043005667863"
"92","0.036940369110569915","0.036940369110569915","0.036940369110569915"
"93","0.03640607645647833","0.03640607645647833","0.03640607645647833"
"94","0.035859620835714166","0.035859620835714166","0.035859620835714166"
"95","0.03533663769743817","0.03533663769743817","0.03533663769743817"
"96","0.034785169396193166","0.034785169396193166","0.034785169396193166"
"97","0.03425263208558158","0.03425263208558158","0.03425263208558158"
"98","0.03371772325536426","0.03371772325536426","0.03371772325536426"
"99","0.033195150123015084","0.033195150123015084","0.033195150123015084"
"100","0.03269027757728713","0.03269027757728713","0.03269027757728713"
"101","0.03216143628580994","0.03216143628580994","0.03216143628580994"
"102","0.031689331187666536","0.031689331187666536","0.031689331187666536"
"103","0.031202703081071603","0.031202703081071603","0.031202703081071603"
"104","0.03069634421408409","0.03069634421408409","0.03069634421408409"
"105","0.030228765877466004","0.030228765877466004","0.030228765877466004"
"106","0.02977007294948271","0.02977007294948271","0.02977007294948271"
"107","0.02932713073114064","0.02932713073114064","0.02932713073114064"
"108","0.028873096741332118","0.028873096741332118","0.028873096741332118"
"109","0.028455041812602756","0.028455041812602756","0.028455041812602756"
"110","0.028036626882631255","0.028036626882631255","0.028036626882631255"
"111","0.027624839706291822","0.027624839706291822","0.027624839706291822"
"112","0.02723111133391285","0.02723111133391285","0.02723111133391285"
"113","0.0267997644132995","0.0267997644132995","0.0267997644132995"
"114","0.026372899407965632","0.026372899407965632","0.026372899407965632"
"115","0.02597730066611348","0.02597730066611348","0.02597730066611348"
"116","0.025588029603351062","0.025588029603351062","0.025588029603351062"
"117","0.025189772801079244","0.025189772801079244","0.025189772801079244"
"118","0.02481971459512556","0.02481971459512556","0.02481971459512556"
"119","0.02444241702957902","0.02444241702957902","0.02444241702957902"
"120","0.02407584191033152","0.02407584191033152","0.02407584191033152"
"121","0.023730755135322624","0.023730755135322624","0.023730755135322624"
"122","0.023402025372308573","0.023402025372308573","0.023402025372308573"
"123","0.02305132371766581","0.02305132371766581","0.02305132371766581"
"124","0.022699034870013065","0.022699034870013065","0.022699034870013065"
"125","0.02237300393078476","0.02237300393078476","0.02237300393078476"
"126","0.022044651974752923","0.022044651974752923","0.022044651974752923"
"127","0.021699114014228145","0.021699114014228145","0.021699114014228145"
"128","0.021399857682636365","0.021399857682636365","0.021399857682636365"
"129","0.021079304567403825","0.021079304567403825","0.021079304567403825"
"130","0.02077675581434073","0.02077675581434073","0.02077675581434073"
"131","0.020470486572340633","0.020470486572340633","0.020470486572340633"
"132","0.020172950266753333","0.020172950266753333","0.020172950266753333"
"133","0.019875155890931865","0.019875155890931865","0.019875155890931865"
"134","0.01960580713211334","0.01960580713211334","0.01960580713211334"
"135","0.019315111118254437","0.019315111118254437","0.019315111118254437"
"136","0.0190395215673052","0.0190395215673052","0.0190395215673052"
"137","0.018791737500872843","0.018791737500872843","0.018791737500872843"
"138","0.01851634635363007","0.01851634635363007","0.01851634635363007"
"139","0.01822922283556545","0.01822922283556545","0.01822922283556545"
"140","0.01796958862161068","0.01796958862161068","0.01796958862161068"
"141","0.017714999555221083","0.017714999555221083","0.017714999555221083"
"142","0.017459788002897995","0.017459788002897995","0.017459788002897995"
"143","0.017236466558342954","0.017236466558342954","0.017236466558342954"
"144","0.016989678982944498","0.016989678982944498","0.016989678982944498"
"145","0.01675758661996588","0.01675758661996588","0.01675758661996588"
"146","0.016514976986484044","0.016514976986484044","0.016514976986484044"
"147","0.016314199217124268","0.016314199217124268","0.016314199217124268"
"148","0.01608350175955843","0.01608350175955843","0.01608350175955843"
"149","0.015867901883792966","0.015867901883792966","0.015867901883792966"
"150","0.015649425507764134","0.015649425507764134","0.015649425507764134"
"151","0.015447409872542494","0.015447409872542494","0.015447409872542494"
"152","0.015246730818354592","0.015246730818354592","0.015246730818354592"
"153","0.01505039562688495","0.01505039562688495","0.01505039562688495"
"154","0.014862492072643363","0.014862492072643363","0.014862492072643363"
"155","0.01466765208857629","0.01466765208857629","0.01466765208857629"
"156","0.014486331049352884","0.014486331049352884","0.014486331049352884"
"157","0.014328680321887135","0.014328680321887135","0.014328680321887135"
"158","0.014141220040665075","0.014141220040665075","0.014141220040665075"
"159","0.013952192276116193","0.013952192276116193","0.013952192276116193"
"160","0.013767774878091643","0.013767774878091643","0.013767774878091643"
"161","0.013609918138799002","0.013609918138799002","0.013609918138799002"
"162","0.013455128142264584","0.013455128142264584","0.013455128142264584"
"163","0.013273676995676397","0.013273676995676397","0.013273676995676397"
"164","0.013115545568035486","0.013115545568035486","0.013115545568035486"
"165","0.012952419855655763","0.012952419855655763","0.012952419855655763"
"166","0.012773870535868127","0.012773870535868127","0.012773870535868127"
"167","0.012616748362099542","0.012616748362099542","0.012616748362099542"
"168","0.012483576550203055","0.012483576550203055","0.012483576550203055"
"169","0.012319303265483143","0.012319303265483143","0.012319303265483143"
"170","0.01216783828249396","0.01216783828249396","0.01216783828249396"
"171","0.012022038248151205","0.012022038248151205","0.012022038248151205"
"172","0.011873764841689137","0.011873764841689137","0.011873764841689137"
"173","0.011722463523429327","0.011722463523429327","0.011722463523429327"
"174","0.011568079108852544","0.011568079108852544","0.011568079108852544"
"175","0.011436496631120065","0.011436496631120065","0.011436496631120065"
"176","0.011290373157768045","0.011290373157768045","0.011290373157768045"
"177","0.011151279023388498","0.011151279023388498","0.011151279023388498"
"178","0.011010300084600202","0.011010300084600202","0.011010300084600202"
"179","0.010881696005391461","0.010881696005391461","0.010881696005391461"
"180","0.010756984415465012","0.010756984415465012","0.010756984415465012"
"181","0.010635344258488657","0.010635344258488657","0.010635344258488657"
"182","0.010494269408657204","0.010494269408657204","0.010494269408657204"
"183","0.010364832185258877","0.010364832185258877","0.010364832185258877"
"184","0.010260646688391774","0.010260646688391774","0.010260646688391774"
"185","0.010125413307898498","0.010125413307898498","0.010125413307898498"
"186","0.010014644210550842","0.010014644210550842","0.010014644210550842"
"187","0.009895347351688542","0.009895347351688542","0.009895347351688542"
"188","0.009782870269977139","0.009782870269977139","0.009782870269977139"
"189","0.009670210144242958","0.009670210144242958","0.009670210144242958"
"190","0.009560947650098569","0.009560947650098569","0.009560947650098569"
"191","0.00945144687325552","0.00945144687325552","0.00945144687325552"
"192","0.009327416354580237","0.009327416354580237","0.009327416354580237"
"193","0.009214884407929332","0.009214884407929332","0.009214884407929332"
"194","0.00912767645914414","0.00912767645914414","0.00912767645914414"
"195","0.009006082131496044","0.009006082131496044","0.009006082131496044"
"196","0.00890571289732685","0.00890571289732685","0.00890571289732685"
"197","0.00881338171686417","0.00881338171686417","0.00881338171686417"
"198","0.008712130190911068","0.008712130190911068","0.008712130190911068"
"199","0.008622447388480396","0.008622447388480396","0.008622447388480396"
"200","0.008521022589606275","0.008521022589606275","0.008521022589606275"
"201","0.008424053183352953","0.008424053183352953","0.008424053183352953"
"202","0.008324952882692799","0.008324952882692799","0.008324952882692799"
"203","0.008225980785041486","0.008225980785041486","0.008225980785041486"
"204","0.008149288093218502","0.008149288093218502","0.008149288093218502"
"205","0.00806011721778509","0.00806011721778509","0.00806011721778509"
"206","0.007965607178449829","0.007965607178449829","0.007965607178449829"
"207","0.00787385138817649","0.00787385138817649","0.00787385138817649"
"208","0.007788486653568327","0.007788486653568327","0.007788486653568327"
"209","0.007708001617418688","0.007708001617418688","0.007708001617418688"
"210","0.007612837832516562","0.007612837832516562","0.007612837832516562"
"211","0.007543855609349123","0.007543855609349123","0.007543855609349123"
"212","0.007469221452900058","0.007469221452900058","0.007469221452900058"
"213","0.0073758431411990845","0.0073758431411990845","0.0073758431411990845"
"214","0.007314887471024179","0.007314887471024179","0.007314887471024179"
"215","0.007236857115903149","0.007236857115903149","0.007236857115903149"
"216","0.007174498574755717","0.007174498574755717","0.007174498574755717"
"217","0.007109222113719227","0.007109222113719227","0.007109222113719227"
"218","0.007051198742194401","0.007051198742194401","0.007051198742194401"
"219","0.006984864907435849","0.006984864907435849","0.006984864907435849"
"220","0.0069133557670539286","0.0069133557670539286","0.0069133557670539286"
"221","0.006851378990700198","0.006851378990700198","0.006851378990700198"
"222","0.006788970582197692","0.006788970582197692","0.006788970582197692"
"223","0.0067282762133336295","0.0067282762133336295","0.0067282762133336295"
"224","0.006671691648451145","0.006671691648451145","0.006671691648451145"
"225","0.006607805569264201","0.006607805569264201","0.006607805569264201"
"226","0.00655650286044056","0.00655650286044056","0.00655650286044056"
"227","0.006492243746798124","0.006492243746798124","0.006492243746798124"
"228","0.0064476762239146414","0.0064476762239146414","0.0064476762239146414"
"229","0.006393493508807296","0.006393493508807296","0.006393493508807296"
"230","0.006332489043239775","0.006332489043239775","0.006332489043239775"
"231","0.0062797267210549425","0.0062797267210549425","0.0062797267210549425"
"232","0.006222941423366649","0.006222941423366649","0.006222941423366649"
"233","0.006170906126499176","0.006170906126499176","0.006170906126499176"
"234","0.006117453383954853","0.006117453383954853","0.006117453383954853"
"235","0.006063385380963382","0.006063385380963382","0.006063385380963382"
"236","0.0060172584635949985","0.0060172584635949985","0.0060172584635949985"
"237","0.005950209210196192","0.005950209210196192","0.005950209210196192"
"238","0.005906443832775551","0.005906443832775551","0.005906443832775551"
"239","0.005858937017103244","0.005858937017103244","0.005858937017103244"
"240","0.005803187569654767","0.005803187569654767","0.005803187569654767"
"241","0.005751371413189702","0.005751371413189702","0.005751371413189702"
"242","0.005714562390904177","0.005714562390904177","0.005714562390904177"
"243","0.005660871641086715","0.005660871641086715","0.005660871641086715"
"244","0.005607783220108331","0.005607783220108331","0.005607783220108331"
"245","0.005564926966327221","0.005564926966327221","0.005564926966327221"
"246","0.005508138745204861","0.005508138745204861","0.005508138745204861"
"247","0.0054761340790321356","0.0054761340790321356","0.0054761340790321356"
"248","0.005416628587927846","0.005416628587927846","0.005416628587927846"
"249","0.005374142399951097","0.005374142399951097","0.005374142399951097"
"250","0.005340451523083175","0.005340451523083175","0.005340451523083175"
"251","0.005270963526111018","0.005270963526111018","0.005270963526111018"
"252","0.005227678746498213","0.005227678746498213","0.005227678746498213"
"253","0.005194849717554973","0.005194849717554973","0.005194849717554973"
"254","0.005144038703656406","0.005144038703656406","0.005144038703656406"
"255","0.005104817838459041","0.005104817838459041","0.005104817838459041"
"256","0.005057302140940237","0.005057302140940237","0.005057302140940237"
"257","0.005017053182623442","0.005017053182623442","0.005017053182623442"
"258","0.0049732839606963924","0.0049732839606963924","0.0049732839606963924"
"259","0.004934299232074636","0.004934299232074636","0.004934299232074636"
"260","0.004882796692449176","0.004882796692449176","0.004882796692449176"
"261","0.004843711381683761","0.004843711381683761","0.004843711381683761"
"262","0.00479729601819605","0.00479729601819605","0.00479729601819605"
"263","0.00476178541341875","0.00476178541341875","0.00476178541341875"
"264","0.004717055514465982","0.004717055514465982","0.004717055514465982"
"265","0.004677573183846334","0.004677573183846334","0.004677573183846334"
"266","0.004633134767041213","0.004633134767041213","0.004633134767041213"
"267","0.004597976409718342","0.004597976409718342","0.004597976409718342"
"268","0.004565361207807882","0.004565361207807882","0.004565361207807882"
"269","0.00451777137983504","0.00451777137983504","0.00451777137983504"
"270","0.004481120116297688","0.004481120116297688","0.004481120116297688"
"271","0.004447673701836323","0.004447673701836323","0.004447673701836323"
"272","0.004407884984941347","0.004407884984941347","0.004407884984941347"
"273","0.004371002192217986","0.004371002192217986","0.004371002192217986"
"274","0.004335943284863844","0.004335943284863844","0.004335943284863844"
"275","0.004297579888663904","0.004297579888663904","0.004297579888663904"
"276","0.004261596575965086","0.004261596575965086","0.004261596575965086"
"277","0.0042279291388242655","0.0042279291388242655","0.0042279291388242655"
"278","0.004200592886853883","0.004200592886853883","0.004200592886853883"
"279","0.004150246876372478","0.004150246876372478","0.004150246876372478"
"280","0.004125645316335295","0.004125645316335295","0.004125645316335295"
"281","0.004084043600197219","0.004084043600197219","0.004084043600197219"
"282","0.0040514366959110365","0.0040514366959110365","0.0040514366959110365"
"283","0.004025867185267998","0.004025867185267998","0.004025867185267998"
"284","0.003990917598926046","0.003990917598926046","0.003990917598926046"
"285","0.003955083812805299","0.003955083812805299","0.003955083812805299"
"286","0.0039191024658155275","0.0039191024658155275","0.0039191024658155275"
"287","0.003891525535482643","0.003891525535482643","0.003891525535482643"
"288","0.003866123367408946","0.003866123367408946","0.003866123367408946"
"289","0.0038343263264238345","0.0038343263264238345","0.0038343263264238345"
"290","0.0037958849829010577","0.0037958849829010577","0.0037958849829010577"
"291","0.0037641404788448653","0.0037641404788448653","0.0037641404788448653"
"292","0.0037390752286242447","0.0037390752286242447","0.0037390752286242447"
"293","0.003712191249031221","0.003712191249031221","0.003712191249031221"
"294","0.0036732504191459158","0.0036732504191459158","0.0036732504191459158"
"295","0.0036555422881829145","0.0036555422881829145","0.0036555422881829145"
"296","0.003624841214887283","0.003624841214887283","0.003624841214887283"
"297","0.0035981805334950536","0.0035981805334950536","0.0035981805334950536"
"298","0.003564333383482335","0.003564333383482335","0.003564333383482335"
"299","0.0035432687779383657","0.0035432687779383657","0.0035432687779383657"
"300","0.003517085167357493","0.003517085167357493","0.003517085167357493"
"301","0.003494188927934161","0.003494188927934161","0.003494188927934161"
"302","0.0034658108145336542","0.0034658108145336542","0.0034658108145336542"
"303","0.0034385567821259995","0.0034385567821259995","0.0034385567821259995"
"304","0.003411294518159039","0.003411294518159039","0.003411294518159039"
"305","0.003393411114864705","0.003393411114864705","0.003393411114864705"
"306","0.0033619243133475862","0.0033619243133475862","0.0033619243133475862"
"307","0.0033323545411840312","0.0033323545411840312","0.0033323545411840312"
"308","0.0033160969339669465","0.0033160969339669465","0.0033160969339669465"
"309","0.003292413184830366","0.003292413184830366","0.003292413184830366"
"310","0.003265027709252891","0.003265027709252891","0.003265027709252891"
"311","0.0032383036068876123","0.0032383036068876123","0.0032383036068876123"
"312","0.0032192441254139796","0.0032192441254139796","0.0032192441254139796"
"313","0.0031947979336111984","0.0031947979336111984","0.0031947979336111984"
"314","0.003171868497296501","0.003171868497296501","0.003171868497296501"
"315","0.0031559471199571476","0.0031559471199571476","0.0031559471199571476"
"316","0.0031299474662524174","0.0031299474662524174","0.0031299474662524174"
"317","0.0030947300336646466","0.0030947300336646466","0.0030947300336646466"
"318","0.003072422302896541","0.003072422302896541","0.003072422302896541"
"319","0.003048650223096047","0.003048650223096047","0.003048650223096047"
"320","0.0030313983305001245","0.0030313983305001245","0.0030313983305001245"
"321","0.0030022546266951053","0.0030022546266951053","0.0030022546266951053"
"322","0.002991643419676748","0.002991643419676748","0.002991643419676748"
"323","0.0029505915941272177","0.0029505915941272177","0.0029505915941272177"
"324","0.0029321784863759743","0.0029321784863759743","0.0029321784863759743"
"325","0.002909820124179433","0.002909820124179433","0.002909820124179433"
"326","0.0028850688148259565","0.0028850688148259565","0.0028850688148259565"
"327","0.0028555224247184584","0.0028555224247184584","0.0028555224247184584"
"328","0.0028404771541409132","0.0028404771541409132","0.0028404771541409132"
"329","0.002819933817622328","0.002819933817622328","0.002819933817622328"
"330","0.002795665092690115","0.002795665092690115","0.002795665092690115"
"331","0.0027900120256535957","0.0027900120256535957","0.0027900120256535957"
"332","0.0027542868647350504","0.0027542868647350504","0.0027542868647350504"
"333","0.0027289466852886478","0.0027289466852886478","0.0027289466852886478"
"334","0.0027204460228682733","0.0027204460228682733","0.0027204460228682733"
"335","0.0027027965377993154","0.0027027965377993154","0.0027027965377993154"
"336","0.002676047969785543","0.002676047969785543","0.002676047969785543"
"337","0.0026566831376460555","0.0026566831376460555","0.0026566831376460555"
"338","0.0026258416539623256","0.0026258416539623256","0.0026258416539623256"
"339","0.0026053980193774464","0.0026053980193774464","0.0026053980193774464"
"340","0.0025819256376583013","0.0025819256376583013","0.0025819256376583013"
"341","0.002561926860854115","0.002561926860854115","0.002561926860854115"
"342","0.002552983177820863","0.002552983177820863","0.002552983177820863"
"343","0.002529947727475701","0.002529947727475701","0.002529947727475701"
"344","0.0025084200420428856","0.0025084200420428856","0.0025084200420428856"
"345","0.002481878758499306","0.002481878758499306","0.002481878758499306"
"346","0.0024547800533781727","0.0024547800533781727","0.0024547800533781727"
"347","0.0024521853280619014","0.0024521853280619014","0.0024521853280619014"
"348","0.0024213633978486227","0.0024213633978486227","0.0024213633978486227"
"349","0.002416452780408008","0.002416452780408008","0.002416452780408008"
"350","0.0023893984109588616","0.0023893984109588616","0.0023893984109588616"
"351","0.002383588600288377","0.002383588600288377","0.002383588600288377"
"352","0.0023618884275782787","0.0023618884275782787","0.0023618884275782787"
"353","0.0023438099401150935","0.0023438099401150935","0.0023438099401150935"
"354","0.00232190000325096","0.00232190000325096","0.00232190000325096"
"355","0.0023169512676446545","0.0023169512676446545","0.0023169512676446545"
"356","0.002298856493633835","0.002298856493633835","0.002298856493633835"
"357","0.0022883585521084483","0.0022883585521084483","0.0022883585521084483"
"358","0.002260521524147009","0.002260521524147009","0.002260521524147009"
"359","0.0022479294535833246","0.0022479294535833246","0.0022479294535833246"
"360","0.00223709852543017","0.00223709852543017","0.00223709852543017"
"361","0.002212711788168363","0.002212711788168363","0.002212711788168363"
"362","0.0022105709169569676","0.0022105709169569676","0.0022105709169569676"
"363","0.002189858097790648","0.002189858097790648","0.002189858097790648"
"364","0.0021738252572459375","0.0021738252572459375","0.0021738252572459375"
"365","0.0021521967498304095","0.0021521967498304095","0.0021521967498304095"
"366","0.0021457885159708355","0.0021457885159708355","0.0021457885159708355"
"367","0.0021285870557602635","0.0021285870557602635","0.0021285870557602635"
"368","0.002109261370500462","0.002109261370500462","0.002109261370500462"
"369","0.0020968419617420297","0.0020968419617420297","0.0020968419617420297"
"370","0.002079025805717848","0.002079025805717848","0.002079025805717848"
"371","0.0020589706405513795","0.0020589706405513795","0.0020589706405513795"
"372","0.002047494533066029","0.002047494533066029","0.002047494533066029"
"373","0.002033599753664262","0.002033599753664262","0.002033599753664262"
"374","0.0020189594838365254","0.0020189594838365254","0.0020189594838365254"
"375","0.0020055472634251145","0.0020055472634251145","0.0020055472634251145"
"376","0.0019887938216811706","0.0019887938216811706","0.0019887938216811706"
"377","0.0019769510318934065","0.0019769510318934065","0.0019769510318934065"
"378","0.0019626233671554017","0.0019626233671554017","0.0019626233671554017"
"379","0.0019449315316308001","0.0019449315316308001","0.0019449315316308001"
"380","0.0019342712518440664","0.0019342712518440664","0.0019342712518440664"
"381","0.0019104606998499919","0.0019104606998499919","0.0019104606998499919"
"382","0.0019125993585465864","0.0019125993585465864","0.0019125993585465864"
"383","0.0018983630278492","0.0018983630278492","0.0018983630278492"
"384","0.0018794633271091356","0.0018794633271091356","0.0018794633271091356"
"385","0.0018591016896540539","0.0018591016896540539","0.0018591016896540539"
"386","0.0018637252629811344","0.0018637252629811344","0.0018637252629811344"
"387","0.0018386417773530327","0.0018386417773530327","0.0018386417773530327"
"388","0.0018256940423327706","0.0018256940423327706","0.0018256940423327706"
"389","0.0018033363279212154","0.0018033363279212154","0.0018033363279212154"
"390","0.0017897069956671317","0.0017897069956671317","0.0017897069956671317"
"391","0.0017832300812671207","0.0017832300812671207","0.0017832300812671207"
"392","0.0017675016770204478","0.0017675016770204478","0.0017675016770204478"
"393","0.0017566987343743676","0.0017566987343743676","0.0017566987343743676"
"394","0.0017387476126657618","0.0017387476126657618","0.0017387476126657618"
"395","0.0017241395178099453","0.0017241395178099453","0.0017241395178099453"
"396","0.001716772671228739","0.001716772671228739","0.001716772671228739"
"397","0.001708308625814027","0.001708308625814027","0.001708308625814027"
"398","0.0016832563431268142","0.0016832563431268142","0.0016832563431268142"
"399","0.0016776078633743198","0.0016776078633743198","0.0016776078633743198"
"400","0.0016641017469410714","0.0016641017469410714","0.0016641017469410714"
"401","0.0016403646266854252","0.0016403646266854252","0.0016403646266854252"
"402","0.0016430809998342398","0.0016430809998342398","0.0016430809998342398"
"403","0.0016280050900718947","0.0016280050900718947","0.0016280050900718947"
"404","0.0016053979499095164","0.0016053979499095164","0.0016053979499095164"
"405","0.0015960655970349222","0.0015960655970349222","0.0015960655970349222"
"406","0.0015884505432315025","0.0015884505432315025","0.0015884505432315025"
"407","0.0015637865329520082","0.0015637865329520082","0.0015637865329520082"
"408","0.001558649828522917","0.001558649828522917","0.001558649828522917"
"409","0.0015406770945209161","0.0015406770945209161","0.0015406770945209161"
"410","0.0015317599089456878","0.0015317599089456878","0.0015317599089456878"
"411","0.0015195363345078619","0.0015195363345078619","0.0015195363345078619"
"412","0.0015118149053473787","0.0015118149053473787","0.0015118149053473787"
"413","0.0014982173833118964","0.0014982173833118964","0.0014982173833118964"
"414","0.001479800138597639","0.001479800138597639","0.001479800138597639"
"415","0.001462018248929681","0.001462018248929681","0.001462018248929681"
"416","0.0014621151130553615","0.0014621151130553615","0.0014621151130553615"
"417","0.0014449596693921762","0.0014449596693921762","0.0014449596693921762"
"418","0.0014428708638104268","0.0014428708638104268","0.0014428708638104268"
"419","0.00142498732047558","0.00142498732047558","0.00142498732047558"
"420","0.0014076409837152823","0.0014076409837152823","0.0014076409837152823"
"421","0.0014058374204415146","0.0014058374204415146","0.0014058374204415146"
"422","0.0013902887033978573","0.0013902887033978573","0.0013902887033978573"
"423","0.0013866121126592504","0.0013866121126592504","0.0013866121126592504"
"424","0.001368256159306739","0.001368256159306739","0.001368256159306739"
"425","0.0013590937518602572","0.0013590937518602572","0.0013590937518602572"
"426","0.00134764811609989","0.00134764811609989","0.00134764811609989"
"427","0.001334188235364664","0.001334188235364664","0.001334188235364664"
"428","0.0013246199418174456","0.0013246199418174456","0.0013246199418174456"
"429","0.0013184772039758173","0.0013184772039758173","0.0013184772039758173"
"430","0.0013047564440449265","0.0013047564440449265","0.0013047564440449265"
"431","0.0012939616841054545","0.0012939616841054545","0.0012939616841054545"
"432","0.0012823579198268363","0.0012823579198268363","0.0012823579198268363"
