"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MAX"
"84","0.0004986886633560061","0.0004986886633560061","0.0004986886633560061"
"85","0.0004882147186435759","0.0004882147186435759","0.0004882147186435759"
"86","0.0004774681874550879","0.0004774681874550879","0.0004774681874550879"
"87","0.00046767041203565896","0.00046767041203565896","0.00046767041203565896"
"88","0.0004578574444167316","0.0004578574444167316","0.0004578574444167316"
"89","0.00044820987386628985","0.00044820987386628985","0.00044820987386628985"
"90","0.000439166760770604","0.000439166760770604","0.000439166760770604"
"91","0.00043034652480855584","0.00043034652480855584","0.00043034652480855584"
"92","0.00042185172787867486","0.00042185172787867486","0.00042185172787867486"
"93","0.00041397701716050506","0.00041397701716050506","0.00041397701716050506"
"94","0.0004057006735820323","0.0004057006735820323","0.0004057006735820323"
"95","0.0003982284397352487","0.0003982284397352487","0.0003982284397352487"
"96","0.0003902167081832886","0.0003902167081832886","0.0003902167081832886"
"97","0.0003826415631920099","0.0003826415631920099","0.0003826415631920099"
"98","0.0003751385665964335","0.0003751385665964335","0.0003751385665964335"
"99","0.0003679602814372629","0.0003679602814372629","0.0003679602814372629"
"100","0.0003610280400607735","0.0003610280400607735","0.0003610280400607735"
"101","0.00035405714879743755","0.00035405714879743755","0.00035405714879743755"
"102","0.00034764307201839983","0.00034764307201839983","0.00034764307201839983"
"103","0.00034104203223250806","0.00034104203223250806","0.00034104203223250806"
"104","0.0003345443110447377","0.0003345443110447377","0.0003345443110447377"
"105","0.0003282574180047959","0.0003282574180047959","0.0003282574180047959"
"106","0.0003221658698748797","0.0003221658698748797","0.0003221658698748797"
"107","0.0003164236550219357","0.0003164236550219357","0.0003164236550219357"
"108","0.0003105028299614787","0.0003105028299614787","0.0003105028299614787"
"109","0.00030506442999467254","0.00030506442999467254","0.00030506442999467254"
"110","0.0002998759737238288","0.0002998759737238288","0.0002998759737238288"
"111","0.0002947832690551877","0.0002947832690551877","0.0002947832690551877"
"112","0.0002899061073549092","0.0002899061073549092","0.0002899061073549092"
"113","0.0002846487332135439","0.0002846487332135439","0.0002846487332135439"
"114","0.0002794307074509561","0.0002794307074509561","0.0002794307074509561"
"115","0.0002743322984315455","0.0002743322984315455","0.0002743322984315455"
"116","0.0002694662834983319","0.0002694662834983319","0.0002694662834983319"
"117","0.0002644297492224723","0.0002644297492224723","0.0002644297492224723"
"118","0.000259890133747831","0.000259890133747831","0.000259890133747831"
"119","0.0002554702805355191","0.0002554702805355191","0.0002554702805355191"
"120","0.0002512185019440949","0.0002512185019440949","0.0002512185019440949"
"121","0.0002471182378940284","0.0002471182378940284","0.0002471182378940284"
"122","0.0002432550536468625","0.0002432550536468625","0.0002432550536468625"
"123","0.00023906430578790605","0.00023906430578790605","0.00023906430578790605"
"124","0.00023496853827964514","0.00023496853827964514","0.00023496853827964514"
"125","0.00023085097200237215","0.00023085097200237215","0.00023085097200237215"
"126","0.00022682665439788252","0.00022682665439788252","0.00022682665439788252"
"127","0.00022293883375823498","0.00022293883375823498","0.00022293883375823498"
"128","0.0002192039246438071","0.0002192039246438071","0.0002192039246438071"
"129","0.0002154365211026743","0.0002154365211026743","0.0002154365211026743"
"130","0.00021173253480810672","0.00021173253480810672","0.00021173253480810672"
"131","0.00020817462063860148","0.00020817462063860148","0.00020817462063860148"
"132","0.00020459675579331815","0.00020459675579331815","0.00020459675579331815"
"133","0.00020104172290302813","0.00020104172290302813","0.00020104172290302813"
"134","0.00019775828695856035","0.00019775828695856035","0.00019775828695856035"
"135","0.00019430369138717651","0.00019430369138717651","0.00019430369138717651"
"136","0.00019110449647996575","0.00019110449647996575","0.00019110449647996575"
"137","0.0001879626652225852","0.0001879626652225852","0.0001879626652225852"
"138","0.00018478967831470072","0.00018478967831470072","0.00018478967831470072"
"139","0.0001817252632463351","0.0001817252632463351","0.0001817252632463351"
"140","0.00017875943740364164","0.00017875943740364164","0.00017875943740364164"
"141","0.0001757665741024539","0.0001757665741024539","0.0001757665741024539"
"142","0.00017297067097388208","0.00017297067097388208","0.00017297067097388208"
"143","0.00017042705439962447","0.00017042705439962447","0.00017042705439962447"
"144","0.00016786641208454967","0.00016786641208454967","0.00016786641208454967"
"145","0.00016529575805179775","0.00016529575805179775","0.00016529575805179775"
"146","0.0001626620360184461","0.0001626620360184461","0.0001626620360184461"
"147","0.00016021865303628147","0.00016021865303628147","0.00016021865303628147"
"148","0.00015778430679347366","0.00015778430679347366","0.00015778430679347366"
"149","0.00015554064884781837","0.00015554064884781837","0.00015554064884781837"
"150","0.00015317383804358542","0.00015317383804358542","0.00015317383804358542"
"151","0.0001510190195403993","0.0001510190195403993","0.0001510190195403993"
"152","0.00014885910786688328","0.00014885910786688328","0.00014885910786688328"
"153","0.00014689895033370703","0.00014689895033370703","0.00014689895033370703"
"154","0.00014493297203443944","0.00014493297203443944","0.00014493297203443944"
"155","0.0001430961856385693","0.0001430961856385693","0.0001430961856385693"
"156","0.00014126277528703213","0.00014126277528703213","0.00014126277528703213"
"157","0.0001395690778736025","0.0001395690778736025","0.0001395690778736025"
"158","0.0001378503511659801","0.0001378503511659801","0.0001378503511659801"
"159","0.00013607820437755436","0.00013607820437755436","0.00013607820437755436"
"160","0.00013443843636196107","0.00013443843636196107","0.00013443843636196107"
"161","0.00013280344137456268","0.00013280344137456268","0.00013280344137456268"
"162","0.00013113286695443094","0.00013113286695443094","0.00013113286695443094"
"163","0.00012955623969901353","0.00012955623969901353","0.00012955623969901353"
"164","0.0001279160933336243","0.0001279160933336243","0.0001279160933336243"
"165","0.000126376049593091","0.000126376049593091","0.000126376049593091"
"166","0.00012490108201745898","0.00012490108201745898","0.00012490108201745898"
"167","0.00012352372868917882","0.00012352372868917882","0.00012352372868917882"
"168","0.0001220276317326352","0.0001220276317326352","0.0001220276317326352"
"169","0.00012056748528266326","0.00012056748528266326","0.00012056748528266326"
"170","0.00011918137897737324","0.00011918137897737324","0.00011918137897737324"
"171","0.0001178045422420837","0.0001178045422420837","0.0001178045422420837"
"172","0.00011647088103927672","0.00011647088103927672","0.00011647088103927672"
"173","0.00011506315786391497","0.00011506315786391497","0.00011506315786391497"
"174","0.0001137007784564048","0.0001137007784564048","0.0001137007784564048"
"175","0.00011228029325138777","0.00011228029325138777","0.00011228029325138777"
"176","0.00011104291479568928","0.00011104291479568928","0.00011104291479568928"
"177","0.00010981018567690626","0.00010981018567690626","0.00010981018567690626"
"178","0.00010857467714231461","0.00010857467714231461","0.00010857467714231461"
"179","0.00010737926641013473","0.00010737926641013473","0.00010737926641013473"
"180","0.00010620605462463573","0.00010620605462463573","0.00010620605462463573"
"181","0.0001050446298904717","0.0001050446298904717","0.0001050446298904717"
"182","0.00010399804887128994","0.00010399804887128994","0.00010399804887128994"
"183","0.0001028838159982115","0.0001028838159982115","0.0001028838159982115"
"184","0.0001015833840938285","0.0001015833840938285","0.0001015833840938285"
"185","0.0001005815138341859","0.0001005815138341859","0.0001005815138341859"
"186","0.00009953916014637798","0.00009953916014637798","0.00009953916014637798"
"187","0.00009843183943303302","0.00009843183943303302","0.00009843183943303302"
"188","0.00009738902735989541","0.00009738902735989541","0.00009738902735989541"
"189","0.00009626420069253072","0.00009626420069253072","0.00009626420069253072"
"190","0.0000952102491282858","0.0000952102491282858","0.0000952102491282858"
"191","0.000094149487267714","0.000094149487267714","0.000094149487267714"
"192","0.00009325681457994506","0.00009325681457994506","0.00009325681457994506"
"193","0.00009224798122886568","0.00009224798122886568","0.00009224798122886568"
"194","0.00009116094588534907","0.00009116094588534907","0.00009116094588534907"
"195","0.00009025270992424339","0.00009025270992424339","0.00009025270992424339"
"196","0.00008926552982302383","0.00008926552982302383","0.00008926552982302383"
"197","0.00008827781130094081","0.00008827781130094081","0.00008827781130094081"
"198","0.00008742959471419454","0.00008742959471419454","0.00008742959471419454"
"199","0.0000863930763443932","0.0000863930763443932","0.0000863930763443932"
"200","0.00008562643051845953","0.00008562643051845953","0.00008562643051845953"
"201","0.00008468094165436924","0.00008468094165436924","0.00008468094165436924"
"202","0.00008378988422919065","0.00008378988422919065","0.00008378988422919065"
"203","0.000083105122030247","0.000083105122030247","0.000083105122030247"
"204","0.00008219328447012231","0.00008219328447012231","0.00008219328447012231"
"205","0.00008136594988172874","0.00008136594988172874","0.00008136594988172874"
"206","0.00008061657717917114","0.00008061657717917114","0.00008061657717917114"
"207","0.00007979700603755191","0.00007979700603755191","0.00007979700603755191"
"208","0.00007903519872343168","0.00007903519872343168","0.00007903519872343168"
"209","0.0000782032948336564","0.0000782032948336564","0.0000782032948336564"
"210","0.00007753765385132283","0.00007753765385132283","0.00007753765385132283"
"211","0.00007665059092687443","0.00007665059092687443","0.00007665059092687443"
"212","0.00007585479033878073","0.00007585479033878073","0.00007585479033878073"
"213","0.00007524181273765862","0.00007524181273765862","0.00007524181273765862"
"214","0.00007447265670634806","0.00007447265670634806","0.00007447265670634806"
"215","0.00007392062252620235","0.00007392062252620235","0.00007392062252620235"
"216","0.00007324968464672565","0.00007324968464672565","0.00007324968464672565"
"217","0.00007261300925165415","0.00007261300925165415","0.00007261300925165415"
"218","0.00007199851825134829","0.00007199851825134829","0.00007199851825134829"
"219","0.00007139547233236954","0.00007139547233236954","0.00007139547233236954"
"220","0.00007089962309692055","0.00007089962309692055","0.00007089962309692055"
"221","0.00007042512879706919","0.00007042512879706919","0.00007042512879706919"
"222","0.00006982615741435438","0.00006982615741435438","0.00006982615741435438"
"223","0.00006926481000846252","0.00006926481000846252","0.00006926481000846252"
"224","0.0000687201609252952","0.0000687201609252952","0.0000687201609252952"
"225","0.00006826049502706155","0.00006826049502706155","0.00006826049502706155"
"226","0.00006767956801922992","0.00006767956801922992","0.00006767956801922992"
"227","0.0000671664165565744","0.0000671664165565744","0.0000671664165565744"
"228","0.00006652261799899861","0.00006652261799899861","0.00006652261799899861"
"229","0.00006610685522900894","0.00006610685522900894","0.00006610685522900894"
"230","0.0000656528864055872","0.0000656528864055872","0.0000656528864055872"
"231","0.00006515536369988695","0.00006515536369988695","0.00006515536369988695"
"232","0.00006461529847001657","0.00006461529847001657","0.00006461529847001657"
"233","0.00006407337787095457","0.00006407337787095457","0.00006407337787095457"
"234","0.00006364419095916674","0.00006364419095916674","0.00006364419095916674"
"235","0.00006320753163890913","0.00006320753163890913","0.00006320753163890913"
"236","0.00006261197995627299","0.00006261197995627299","0.00006261197995627299"
"237","0.00006221341755008325","0.00006221341755008325","0.00006221341755008325"
"238","0.00006170164124341682","0.00006170164124341682","0.00006170164124341682"
"239","0.00006114334973972291","0.00006114334973972291","0.00006114334973972291"
"240","0.00006065625711926259","0.00006065625711926259","0.00006065625711926259"
"241","0.000060177982959430665","0.000060177982959430665","0.000060177982959430665"
"242","0.00005949816113570705","0.00005949816113570705","0.00005949816113570705"
"243","0.000059110578149557114","0.000059110578149557114","0.000059110578149557114"
"244","0.00005856651478097774","0.00005856651478097774","0.00005856651478097774"
"245","0.000057989345805253834","0.000057989345805253834","0.000057989345805253834"
"246","0.00005758262341259979","0.00005758262341259979","0.00005758262341259979"
"247","0.00005692796912626363","0.00005692796912626363","0.00005692796912626363"
"248","0.00005643699478241615","0.00005643699478241615","0.00005643699478241615"
"249","0.000056020402553258464","0.000056020402553258464","0.000056020402553258464"
"250","0.00005543492079596035","0.00005543492079596035","0.00005543492079596035"
"251","0.00005517707177205011","0.00005517707177205011","0.00005517707177205011"
"252","0.00005459673411678523","0.00005459673411678523","0.00005459673411678523"
"253","0.00005404452167567797","0.00005404452167567797","0.00005404452167567797"
"254","0.00005358639464247972","0.00005358639464247972","0.00005358639464247972"
"255","0.000053126415878068656","0.000053126415878068656","0.000053126415878068656"
"256","0.00005264771971269511","0.00005264771971269511","0.00005264771971269511"
"257","0.00005214064003666863","0.00005214064003666863","0.00005214064003666863"
"258","0.000051680250180652365","0.000051680250180652365","0.000051680250180652365"
"259","0.000051275757869007066","0.000051275757869007066","0.000051275757869007066"
"260","0.0000508140838064719","0.0000508140838064719","0.0000508140838064719"
"261","0.000050284255848964676","0.000050284255848964676","0.000050284255848964676"
"262","0.000049856047553475946","0.000049856047553475946","0.000049856047553475946"
"263","0.00004932062802254222","0.00004932062802254222","0.00004932062802254222"
"264","0.0000489268968522083","0.0000489268968522083","0.0000489268968522083"
"265","0.00004848295066040009","0.00004848295066040009","0.00004848295066040009"
"266","0.00004810372774954885","0.00004810372774954885","0.00004810372774954885"
"267","0.000047707464545965195","0.000047707464545965195","0.000047707464545965195"
"268","0.000047264646127587184","0.000047264646127587184","0.000047264646127587184"
"269","0.00004689516208600253","0.00004689516208600253","0.00004689516208600253"
"270","0.000046492914407281205","0.000046492914407281205","0.000046492914407281205"
"271","0.000046126351662678644","0.000046126351662678644","0.000046126351662678644"
"272","0.00004577786603476852","0.00004577786603476852","0.00004577786603476852"
"273","0.00004546767013380304","0.00004546767013380304","0.00004546767013380304"
"274","0.00004511490260483697","0.00004511490260483697","0.00004511490260483697"
"275","0.00004485709359869361","0.00004485709359869361","0.00004485709359869361"
"276","0.00004452742723515257","0.00004452742723515257","0.00004452742723515257"
"277","0.00004415724833961576","0.00004415724833961576","0.00004415724833961576"
"278","0.000043858515709871426","0.000043858515709871426","0.000043858515709871426"
"279","0.000043642325181281194","0.000043642325181281194","0.000043642325181281194"
"280","0.00004329285366111435","0.00004329285366111435","0.00004329285366111435"
"281","0.00004304562389734201","0.00004304562389734201","0.00004304562389734201"
"282","0.000042691150156315416","0.000042691150156315416","0.000042691150156315416"
"283","0.000042394076444907114","0.000042394076444907114","0.000042394076444907114"
"284","0.00004210800034343265","0.00004210800034343265","0.00004210800034343265"
"285","0.000041806364606600255","0.000041806364606600255","0.000041806364606600255"
"286","0.00004157015064265579","0.00004157015064265579","0.00004157015064265579"
"287","0.000041272556700278074","0.000041272556700278074","0.000041272556700278074"
"288","0.000040942617488326505","0.000040942617488326505","0.000040942617488326505"
"289","0.00004067624468007125","0.00004067624468007125","0.00004067624468007125"
"290","0.00004049004928674549","0.00004049004928674549","0.00004049004928674549"
"291","0.00004023638757644221","0.00004023638757644221","0.00004023638757644221"
"292","0.0000399761411244981","0.0000399761411244981","0.0000399761411244981"
"293","0.00003964273491874337","0.00003964273491874337","0.00003964273491874337"
"294","0.00003944459240301512","0.00003944459240301512","0.00003944459240301512"
"295","0.00003914549233741127","0.00003914549233741127","0.00003914549233741127"
"296","0.00003892376116709784","0.00003892376116709784","0.00003892376116709784"
"297","0.00003867954364977777","0.00003867954364977777","0.00003867954364977777"
"298","0.00003850131543003954","0.00003850131543003954","0.00003850131543003954"
"299","0.000038209662307053804","0.000038209662307053804","0.000038209662307053804"
"300","0.0000379539342247881","0.0000379539342247881","0.0000379539342247881"
"301","0.000037690439057769254","0.000037690439057769254","0.000037690439057769254"
"302","0.000037467427318915725","0.000037467427318915725","0.000037467427318915725"
"303","0.00003728456795215607","0.00003728456795215607","0.00003728456795215607"
"304","0.000037070967664476484","0.000037070967664476484","0.000037070967664476484"
"305","0.00003678537541418336","0.00003678537541418336","0.00003678537541418336"
"306","0.000036642406485043466","0.000036642406485043466","0.000036642406485043466"
"307","0.00003646423647296615","0.00003646423647296615","0.00003646423647296615"
"308","0.000036068995541427284","0.000036068995541427284","0.000036068995541427284"
"309","0.000035855868190992624","0.000035855868190992624","0.000035855868190992624"
"310","0.000035633845982374623","0.000035633845982374623","0.000035633845982374623"
"311","0.000035472839954309165","0.000035472839954309165","0.000035472839954309165"
"312","0.000035231605579610914","0.000035231605579610914","0.000035231605579610914"
"313","0.00003503174229990691","0.00003503174229990691","0.00003503174229990691"
"314","0.00003477450809441507","0.00003477450809441507","0.00003477450809441507"
"315","0.000034496537409722805","0.000034496537409722805","0.000034496537409722805"
"316","0.00003432961239013821","0.00003432961239013821","0.00003432961239013821"
"317","0.000034140794014092535","0.000034140794014092535","0.000034140794014092535"
"318","0.00003391548671061173","0.00003391548671061173","0.00003391548671061173"
"319","0.00003371559068909846","0.00003371559068909846","0.00003371559068909846"
"320","0.00003347007805132307","0.00003347007805132307","0.00003347007805132307"
"321","0.0000333232746925205","0.0000333232746925205","0.0000333232746925205"
"322","0.00003302095865365118","0.00003302095865365118","0.00003302095865365118"
"323","0.00003287652361905202","0.00003287652361905202","0.00003287652361905202"
"324","0.00003262023892602883","0.00003262023892602883","0.00003262023892602883"
"325","0.00003248245775466785","0.00003248245775466785","0.00003248245775466785"
"326","0.000032276988349622115","0.000032276988349622115","0.000032276988349622115"
"327","0.000032101088436320424","0.000032101088436320424","0.000032101088436320424"
"328","0.0000318438105750829","0.0000318438105750829","0.0000318438105750829"
"329","0.00003169147748849355","0.00003169147748849355","0.00003169147748849355"
"330","0.00003151877172058448","0.00003151877172058448","0.00003151877172058448"
"331","0.000031232812034431845","0.000031232812034431845","0.000031232812034431845"
"332","0.00003111649857601151","0.00003111649857601151","0.00003111649857601151"
"333","0.00003101557376794517","0.00003101557376794517","0.00003101557376794517"
"334","0.00003073193147429265","0.00003073193147429265","0.00003073193147429265"
"335","0.00003053551699849777","0.00003053551699849777","0.00003053551699849777"
"336","0.000030391656764550135","0.000030391656764550135","0.000030391656764550135"
"337","0.000030219682230381295","0.000030219682230381295","0.000030219682230381295"
"338","0.00003008430212503299","0.00003008430212503299","0.00003008430212503299"
"339","0.000029912020181654952","0.000029912020181654952","0.000029912020181654952"
"340","0.000029707183784921654","0.000029707183784921654","0.000029707183784921654"
"341","0.000029622655347338878","0.000029622655347338878","0.000029622655347338878"
"342","0.000029354348953347653","0.000029354348953347653","0.000029354348953347653"
"343","0.000029216444090707228","0.000029216444090707228","0.000029216444090707228"
"344","0.00002908031274273526","0.00002908031274273526","0.00002908031274273526"
"345","0.000028949483748874627","0.000028949483748874627","0.000028949483748874627"
"346","0.000028869655579910614","0.000028869655579910614","0.000028869655579910614"
"347","0.000028616148483706638","0.000028616148483706638","0.000028616148483706638"
"348","0.0000285526202787878","0.0000285526202787878","0.0000285526202787878"
"349","0.000028321894205873832","0.000028321894205873832","0.000028321894205873832"
"350","0.000028244567147339694","0.000028244567147339694","0.000028244567147339694"
"351","0.000028057709641871043","0.000028057709641871043","0.000028057709641871043"
"352","0.000027934558602282777","0.000027934558602282777","0.000027934558602282777"
"353","0.000027802974727819674","0.000027802974727819674","0.000027802974727819674"
"354","0.000027726873668143526","0.000027726873668143526","0.000027726873668143526"
"355","0.00002753322223725263","0.00002753322223725263","0.00002753322223725263"
"356","0.000027384530767449178","0.000027384530767449178","0.000027384530767449178"
"357","0.000027232472348259762","0.000027232472348259762","0.000027232472348259762"
"358","0.000027214191504754126","0.000027214191504754126","0.000027214191504754126"
"359","0.000027095486075268127","0.000027095486075268127","0.000027095486075268127"
"360","0.000026920806703856215","0.000026920806703856215","0.000026920806703856215"
"361","0.000026864998289966024","0.000026864998289966024","0.000026864998289966024"
"362","0.000026640478608896956","0.000026640478608896956","0.000026640478608896956"
"363","0.000026574254661682062","0.000026574254661682062","0.000026574254661682062"
"364","0.000026465657356311567","0.000026465657356311567","0.000026465657356311567"
"365","0.000026358155082562007","0.000026358155082562007","0.000026358155082562007"
"366","0.0000262380090134684","0.0000262380090134684","0.0000262380090134684"
"367","0.000026132986022275873","0.000026132986022275873","0.000026132986022275873"
"368","0.000026046876882901415","0.000026046876882901415","0.000026046876882901415"
"369","0.000025935582016245462","0.000025935582016245462","0.000025935582016245462"
"370","0.000025844230549409986","0.000025844230549409986","0.000025844230549409986"
"371","0.00002576803854026366","0.00002576803854026366","0.00002576803854026366"
"372","0.000025682695195428096","0.000025682695195428096","0.000025682695195428096"
"373","0.000025539045964251272","0.000025539045964251272","0.000025539045964251272"
"374","0.00002543344635341782","0.00002543344635341782","0.00002543344635341782"
"375","0.00002533733641030267","0.00002533733641030267","0.00002533733641030267"
"376","0.000025261442715418525","0.000025261442715418525","0.000025261442715418525"
"377","0.00002512838545953855","0.00002512838545953855","0.00002512838545953855"
"378","0.000025037363229785115","0.000025037363229785115","0.000025037363229785115"
"379","0.000024922012016759254","0.000024922012016759254","0.000024922012016759254"
"380","0.000024815275537548587","0.000024815275537548587","0.000024815275537548587"
"381","0.000024777918952167965","0.000024777918952167965","0.000024777918952167965"
"382","0.000024580131139373407","0.000024580131139373407","0.000024580131139373407"
"383","0.000024443786969641224","0.000024443786969641224","0.000024443786969641224"
"384","0.000024371829567826353","0.000024371829567826353","0.000024371829567826353"
"385","0.00002429088272037916","0.00002429088272037916","0.00002429088272037916"
"386","0.000024059116185526364","0.000024059116185526364","0.000024059116185526364"
"387","0.000024022623620112427","0.000024022623620112427","0.000024022623620112427"
"388","0.000023847915144870058","0.000023847915144870058","0.000023847915144870058"
"389","0.00002380545629421249","0.00002380545629421249","0.00002380545629421249"
"390","0.00002370790025452152","0.00002370790025452152","0.00002370790025452152"
"391","0.000023524380594608374","0.000023524380594608374","0.000023524380594608374"
"392","0.000023436710762325674","0.000023436710762325674","0.000023436710762325674"
"393","0.000023300588509300724","0.000023300588509300724","0.000023300588509300724"
"394","0.00002323767330381088","0.00002323767330381088","0.00002323767330381088"
"395","0.00002314660741831176","0.00002314660741831176","0.00002314660741831176"
"396","0.00002298763138242066","0.00002298763138242066","0.00002298763138242066"
"397","0.00002281706838402897","0.00002281706838402897","0.00002281706838402897"
"398","0.000022752976292395033","0.000022752976292395033","0.000022752976292395033"
"399","0.000022572965463041328","0.000022572965463041328","0.000022572965463041328"
"400","0.000022428737793234177","0.000022428737793234177","0.000022428737793234177"
"401","0.000022367812562151812","0.000022367812562151812","0.000022367812562151812"
"402","0.000022092573999543674","0.000022092573999543674","0.000022092573999543674"
"403","0.000021964084226056002","0.000021964084226056002","0.000021964084226056002"
"404","0.00002189681981690228","0.00002189681981690228","0.00002189681981690228"
"405","0.000021706267943955027","0.000021706267943955027","0.000021706267943955027"
"406","0.00002152042907255236","0.00002152042907255236","0.00002152042907255236"
