"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MAX"
"63","0.16918854415416718","0.16918854415416718","0.16918854415416718"
"64","0.16901907324790955","0.16901907324790955","0.16901907324790955"
"65","0.1692592054605484","0.1692592054605484","0.1692592054605484"
"66","0.16901668906211853","0.16901668906211853","0.16901668906211853"
"67","0.16895098984241486","0.16895098984241486","0.16895098984241486"
"68","0.16896145045757294","0.16896145045757294","0.16896145045757294"
"69","0.16891689598560333","0.16891689598560333","0.16891689598560333"
"70","0.16905537247657776","0.16905537247657776","0.16905537247657776"
"71","0.16879478096961975","0.16879478096961975","0.16879478096961975"
"72","0.16899904608726501","0.16899904608726501","0.16899904608726501"
"73","0.16883979737758636","0.16883979737758636","0.16883979737758636"
"74","0.16914570331573486","0.16914570331573486","0.16914570331573486"
"75","0.1688328981399536","0.1688328981399536","0.1688328981399536"
"76","0.16884231567382812","0.16884231567382812","0.16884231567382812"
"77","0.16905002295970917","0.16905002295970917","0.16905002295970917"
"78","0.1689685434103012","0.1689685434103012","0.1689685434103012"
"79","0.16915225982666016","0.16915225982666016","0.16915225982666016"
"80","0.1691713184118271","0.1691713184118271","0.1691713184118271"
"81","0.16915534436702728","0.16915534436702728","0.16915534436702728"
"82","0.16902989149093628","0.16902989149093628","0.16902989149093628"
"83","0.16926681995391846","0.16926681995391846","0.16926681995391846"
"84","0.16932128369808197","0.16932128369808197","0.16932128369808197"
"85","0.16952335834503174","0.16952335834503174","0.16952335834503174"
"86","0.1693142056465149","0.1693142056465149","0.1693142056465149"
"87","0.16945604979991913","0.16945604979991913","0.16945604979991913"
"88","0.16952693462371826","0.16952693462371826","0.16952693462371826"
"89","0.1695752590894699","0.1695752590894699","0.1695752590894699"
"90","0.16953939199447632","0.16953939199447632","0.16953939199447632"
"91","0.16962304711341858","0.16962304711341858","0.16962304711341858"
"92","0.16970346868038177","0.16970346868038177","0.16970346868038177"
"93","0.16983161866664886","0.16983161866664886","0.16983161866664886"
"94","0.16961710155010223","0.16961710155010223","0.16961710155010223"
"95","0.17010948061943054","0.17010948061943054","0.17010948061943054"
"96","0.169814795255661","0.169814795255661","0.169814795255661"
"97","0.1698937863111496","0.1698937863111496","0.1698937863111496"
"98","0.16984081268310547","0.16984081268310547","0.16984081268310547"
"99","0.16988994181156158","0.16988994181156158","0.16988994181156158"
"100","0.1700025051832199","0.1700025051832199","0.1700025051832199"
"101","0.16989833116531372","0.16989833116531372","0.16989833116531372"
"102","0.17029903829097748","0.17029903829097748","0.17029903829097748"
"103","0.1704367995262146","0.1704367995262146","0.1704367995262146"
"104","0.17033658921718597","0.17033658921718597","0.17033658921718597"
"105","0.1706041395664215","0.1706041395664215","0.1706041395664215"
"106","0.17057852447032928","0.17057852447032928","0.17057852447032928"
"107","0.17084793746471405","0.17084793746471405","0.17084793746471405"
"108","0.17069995403289795","0.17069995403289795","0.17069995403289795"
"109","0.17083536088466644","0.17083536088466644","0.17083536088466644"
"110","0.17079667747020721","0.17079667747020721","0.17079667747020721"
"111","0.17080789804458618","0.17080789804458618","0.17080789804458618"
"112","0.1709028035402298","0.1709028035402298","0.1709028035402298"
"113","0.17081472277641296","0.17081472277641296","0.17081472277641296"
"114","0.17093107104301453","0.17093107104301453","0.17093107104301453"
"115","0.1709720939397812","0.1709720939397812","0.1709720939397812"
"116","0.171098992228508","0.171098992228508","0.171098992228508"
"117","0.17107059061527252","0.17107059061527252","0.17107059061527252"
"118","0.17115232348442078","0.17115232348442078","0.17115232348442078"
"119","0.17113380134105682","0.17113380134105682","0.17113380134105682"
"120","0.17110700905323029","0.17110700905323029","0.17110700905323029"
"121","0.17114804685115814","0.17114804685115814","0.17114804685115814"
"122","0.17135341465473175","0.17135341465473175","0.17135341465473175"
"123","0.1712421178817749","0.1712421178817749","0.1712421178817749"
"124","0.17131102085113525","0.17131102085113525","0.17131102085113525"
"125","0.1714474856853485","0.1714474856853485","0.1714474856853485"
"126","0.17142678797245026","0.17142678797245026","0.17142678797245026"
"127","0.17131763696670532","0.17131763696670532","0.17131763696670532"
"128","0.1715228259563446","0.1715228259563446","0.1715228259563446"
"129","0.17144276201725006","0.17144276201725006","0.17144276201725006"
"130","0.17160795629024506","0.17160795629024506","0.17160795629024506"
"131","0.17152664065361023","0.17152664065361023","0.17152664065361023"
"132","0.1715344935655594","0.1715344935655594","0.1715344935655594"
"133","0.1716175228357315","0.1716175228357315","0.1716175228357315"
"134","0.17164167761802673","0.17164167761802673","0.17164167761802673"
"135","0.17170478403568268","0.17170478403568268","0.17170478403568268"
"136","0.17173832654953003","0.17173832654953003","0.17173832654953003"
"137","0.1719316989183426","0.1719316989183426","0.1719316989183426"
"138","0.1718624085187912","0.1718624085187912","0.1718624085187912"
"139","0.17175959050655365","0.17175959050655365","0.17175959050655365"
"140","0.17171186208724976","0.17171186208724976","0.17171186208724976"
"141","0.1717347502708435","0.1717347502708435","0.1717347502708435"
"142","0.17168296873569489","0.17168296873569489","0.17168296873569489"
"143","0.1718846708536148","0.1718846708536148","0.1718846708536148"
"144","0.1718175709247589","0.1718175709247589","0.1718175709247589"
"145","0.17179925739765167","0.17179925739765167","0.17179925739765167"
"146","0.1717701405286789","0.1717701405286789","0.1717701405286789"
"147","0.17199823260307312","0.17199823260307312","0.17199823260307312"
"148","0.1719816029071808","0.1719816029071808","0.1719816029071808"
"149","0.17196118831634521","0.17196118831634521","0.17196118831634521"
"150","0.17200662195682526","0.17200662195682526","0.17200662195682526"
"151","0.17201632261276245","0.17201632261276245","0.17201632261276245"
"152","0.1720726639032364","0.1720726639032364","0.1720726639032364"
"153","0.17208346724510193","0.17208346724510193","0.17208346724510193"
"154","0.17211873829364777","0.17211873829364777","0.17211873829364777"
"155","0.17205674946308136","0.17205674946308136","0.17205674946308136"
"156","0.17208760976791382","0.17208760976791382","0.17208760976791382"
"157","0.17231130599975586","0.17231130599975586","0.17231130599975586"
"158","0.17215923964977264","0.17215923964977264","0.17215923964977264"
"159","0.17215761542320251","0.17215761542320251","0.17215761542320251"
"160","0.1720329076051712","0.1720329076051712","0.1720329076051712"
"161","0.17217539250850677","0.17217539250850677","0.17217539250850677"
"162","0.1723765730857849","0.1723765730857849","0.1723765730857849"
"163","0.17231006920337677","0.17231006920337677","0.17231006920337677"
"164","0.17235137522220612","0.17235137522220612","0.17235137522220612"
"165","0.17255961894989014","0.17255961894989014","0.17255961894989014"
"166","0.17234556376934052","0.17234556376934052","0.17234556376934052"
"167","0.1723690778017044","0.1723690778017044","0.1723690778017044"
"168","0.17265619337558746","0.17265619337558746","0.17265619337558746"
"169","0.17264586687088013","0.17264586687088013","0.17264586687088013"
"170","0.17260314524173737","0.17260314524173737","0.17260314524173737"
"171","0.1726456880569458","0.1726456880569458","0.1726456880569458"
"172","0.1727171689271927","0.1727171689271927","0.1727171689271927"
"173","0.1727665364742279","0.1727665364742279","0.1727665364742279"
"174","0.17268119752407074","0.17268119752407074","0.17268119752407074"
"175","0.17287679016590118","0.17287679016590118","0.17287679016590118"
"176","0.17277798056602478","0.17277798056602478","0.17277798056602478"
"177","0.17291775345802307","0.17291775345802307","0.17291775345802307"
"178","0.17289766669273376","0.17289766669273376","0.17289766669273376"
"179","0.17307515442371368","0.17307515442371368","0.17307515442371368"
"180","0.1730276346206665","0.1730276346206665","0.1730276346206665"
"181","0.1731942743062973","0.1731942743062973","0.1731942743062973"
"182","0.1730562448501587","0.1730562448501587","0.1730562448501587"
"183","0.17296363413333893","0.17296363413333893","0.17296363413333893"
"184","0.17325012385845184","0.17325012385845184","0.17325012385845184"
"185","0.17311471700668335","0.17311471700668335","0.17311471700668335"
"186","0.17315129935741425","0.17315129935741425","0.17315129935741425"
"187","0.17316702008247375","0.17316702008247375","0.17316702008247375"
"188","0.1732035130262375","0.1732035130262375","0.1732035130262375"
"189","0.17328141629695892","0.17328141629695892","0.17328141629695892"
"190","0.17336536943912506","0.17336536943912506","0.17336536943912506"
"191","0.17343230545520782","0.17343230545520782","0.17343230545520782"
"192","0.17326849699020386","0.17326849699020386","0.17326849699020386"
"193","0.1732950359582901","0.1732950359582901","0.1732950359582901"
"194","0.1735478639602661","0.1735478639602661","0.1735478639602661"
"195","0.17338986694812775","0.17338986694812775","0.17338986694812775"
"196","0.173456072807312","0.173456072807312","0.173456072807312"
"197","0.17351306974887848","0.17351306974887848","0.17351306974887848"
"198","0.17357704043388367","0.17357704043388367","0.17357704043388367"
"199","0.17373114824295044","0.17373114824295044","0.17373114824295044"
"200","0.1737479716539383","0.1737479716539383","0.1737479716539383"
"201","0.17373189330101013","0.17373189330101013","0.17373189330101013"
"202","0.17366652190685272","0.17366652190685272","0.17366652190685272"
"203","0.17363357543945312","0.17363357543945312","0.17363357543945312"
"204","0.17377367615699768","0.17377367615699768","0.17377367615699768"
"205","0.17381352186203003","0.17381352186203003","0.17381352186203003"
"206","0.17370887100696564","0.17370887100696564","0.17370887100696564"
"207","0.1737043559551239","0.1737043559551239","0.1737043559551239"
"208","0.17375381290912628","0.17375381290912628","0.17375381290912628"
"209","0.17384672164916992","0.17384672164916992","0.17384672164916992"
"210","0.17374520003795624","0.17374520003795624","0.17374520003795624"
"211","0.17388439178466797","0.17388439178466797","0.17388439178466797"
"212","0.17402444779872894","0.17402444779872894","0.17402444779872894"
"213","0.17379428446292877","0.17379428446292877","0.17379428446292877"
"214","0.17400668561458588","0.17400668561458588","0.17400668561458588"
"215","0.17386533319950104","0.17386533319950104","0.17386533319950104"
"216","0.17390231788158417","0.17390231788158417","0.17390231788158417"
"217","0.17397892475128174","0.17397892475128174","0.17397892475128174"
"218","0.17405273020267487","0.17405273020267487","0.17405273020267487"
"219","0.17408907413482666","0.17408907413482666","0.17408907413482666"
"220","0.17393121123313904","0.17393121123313904","0.17393121123313904"
"221","0.17390218377113342","0.17390218377113342","0.17390218377113342"
"222","0.17391641438007355","0.17391641438007355","0.17391641438007355"
"223","0.17397010326385498","0.17397010326385498","0.17397010326385498"
"224","0.17395341396331787","0.17395341396331787","0.17395341396331787"
"225","0.17384037375450134","0.17384037375450134","0.17384037375450134"
"226","0.17401672899723053","0.17401672899723053","0.17401672899723053"
"227","0.17385712265968323","0.17385712265968323","0.17385712265968323"
"228","0.17405258119106293","0.17405258119106293","0.17405258119106293"
"229","0.17398546636104584","0.17398546636104584","0.17398546636104584"
"230","0.17394249141216278","0.17394249141216278","0.17394249141216278"
"231","0.173932284116745","0.173932284116745","0.173932284116745"
"232","0.17395992577075958","0.17395992577075958","0.17395992577075958"
"233","0.17398561537265778","0.17398561537265778","0.17398561537265778"
"234","0.17396026849746704","0.17396026849746704","0.17396026849746704"
"235","0.17393645644187927","0.17393645644187927","0.17393645644187927"
"236","0.17406025528907776","0.17406025528907776","0.17406025528907776"
"237","0.17387902736663818","0.17387902736663818","0.17387902736663818"
"238","0.1739450842142105","0.1739450842142105","0.1739450842142105"
"239","0.1740487515926361","0.1740487515926361","0.1740487515926361"
"240","0.1739424765110016","0.1739424765110016","0.1739424765110016"
"241","0.17393215000629425","0.17393215000629425","0.17393215000629425"
"242","0.17408350110054016","0.17408350110054016","0.17408350110054016"
"243","0.17399200797080994","0.17399200797080994","0.17399200797080994"
"244","0.17404602468013763","0.17404602468013763","0.17404602468013763"
"245","0.17409463226795197","0.17409463226795197","0.17409463226795197"
"246","0.17391234636306763","0.17391234636306763","0.17391234636306763"
"247","0.1741565763950348","0.1741565763950348","0.1741565763950348"
"248","0.1740296483039856","0.1740296483039856","0.1740296483039856"
"249","0.17405013740062714","0.17405013740062714","0.17405013740062714"
"250","0.17413800954818726","0.17413800954818726","0.17413800954818726"
"251","0.17394159734249115","0.17394159734249115","0.17394159734249115"
"252","0.17393545806407928","0.17393545806407928","0.17393545806407928"
"253","0.1740865707397461","0.1740865707397461","0.1740865707397461"
"254","0.1739661991596222","0.1739661991596222","0.1739661991596222"
"255","0.17407289147377014","0.17407289147377014","0.17407289147377014"
"256","0.1740613877773285","0.1740613877773285","0.1740613877773285"
"257","0.17405644059181213","0.17405644059181213","0.17405644059181213"
"258","0.17406566441059113","0.17406566441059113","0.17406566441059113"
"259","0.17406012117862701","0.17406012117862701","0.17406012117862701"
"260","0.1740088015794754","0.1740088015794754","0.1740088015794754"
"261","0.17409129440784454","0.17409129440784454","0.17409129440784454"
"262","0.1740412712097168","0.1740412712097168","0.1740412712097168"
"263","0.17413583397865295","0.17413583397865295","0.17413583397865295"
"264","0.17411556839942932","0.17411556839942932","0.17411556839942932"
"265","0.17415916919708252","0.17415916919708252","0.17415916919708252"
"266","0.17411760985851288","0.17411760985851288","0.17411760985851288"
"267","0.17413488030433655","0.17413488030433655","0.17413488030433655"
"268","0.17425760626792908","0.17425760626792908","0.17425760626792908"
"269","0.17416319251060486","0.17416319251060486","0.17416319251060486"
"270","0.17419271171092987","0.17419271171092987","0.17419271171092987"
"271","0.17423269152641296","0.17423269152641296","0.17423269152641296"
"272","0.1742243766784668","0.1742243766784668","0.1742243766784668"
"273","0.1741982400417328","0.1741982400417328","0.1741982400417328"
"274","0.17424486577510834","0.17424486577510834","0.17424486577510834"
"275","0.1742103397846222","0.1742103397846222","0.1742103397846222"
"276","0.1742476522922516","0.1742476522922516","0.1742476522922516"
"277","0.1742207407951355","0.1742207407951355","0.1742207407951355"
"278","0.1743265986442566","0.1743265986442566","0.1743265986442566"
"279","0.17411935329437256","0.17411935329437256","0.17411935329437256"
"280","0.17430421710014343","0.17430421710014343","0.17430421710014343"
"281","0.1742108315229416","0.1742108315229416","0.1742108315229416"
"282","0.17426913976669312","0.17426913976669312","0.17426913976669312"
"283","0.17433056235313416","0.17433056235313416","0.17433056235313416"
"284","0.17429481446743011","0.17429481446743011","0.17429481446743011"
"285","0.17434604465961456","0.17434604465961456","0.17434604465961456"
"286","0.17432735860347748","0.17432735860347748","0.17432735860347748"
"287","0.17436818778514862","0.17436818778514862","0.17436818778514862"
"288","0.17445211112499237","0.17445211112499237","0.17445211112499237"
"289","0.17444783449172974","0.17444783449172974","0.17444783449172974"
"290","0.17435026168823242","0.17435026168823242","0.17435026168823242"
"291","0.17438358068466187","0.17438358068466187","0.17438358068466187"
"292","0.17437085509300232","0.17437085509300232","0.17437085509300232"
"293","0.17452803254127502","0.17452803254127502","0.17452803254127502"
"294","0.17440415918827057","0.17440415918827057","0.17440415918827057"
"295","0.1745305210351944","0.1745305210351944","0.1745305210351944"
"296","0.174497589468956","0.174497589468956","0.174497589468956"
"297","0.17456617951393127","0.17456617951393127","0.17456617951393127"
"298","0.17446953058242798","0.17446953058242798","0.17446953058242798"
"299","0.17461061477661133","0.17461061477661133","0.17461061477661133"
"300","0.1745864748954773","0.1745864748954773","0.1745864748954773"
"301","0.17469297349452972","0.17469297349452972","0.17469297349452972"
"302","0.17464260756969452","0.17464260756969452","0.17464260756969452"
"303","0.17465849220752716","0.17465849220752716","0.17465849220752716"
"304","0.1746862232685089","0.1746862232685089","0.1746862232685089"
"305","0.17473018169403076","0.17473018169403076","0.17473018169403076"
"306","0.1746988743543625","0.1746988743543625","0.1746988743543625"
"307","0.17467056214809418","0.17467056214809418","0.17467056214809418"
"308","0.17486101388931274","0.17486101388931274","0.17486101388931274"
"309","0.17485876381397247","0.17485876381397247","0.17485876381397247"
"310","0.17481079697608948","0.17481079697608948","0.17481079697608948"
"311","0.17483311891555786","0.17483311891555786","0.17483311891555786"
"312","0.1749107539653778","0.1749107539653778","0.1749107539653778"
"313","0.17491114139556885","0.17491114139556885","0.17491114139556885"
"314","0.1749502569437027","0.1749502569437027","0.1749502569437027"
"315","0.1750505268573761","0.1750505268573761","0.1750505268573761"
"316","0.17503505945205688","0.17503505945205688","0.17503505945205688"
"317","0.17501667141914368","0.17501667141914368","0.17501667141914368"
"318","0.17499187588691711","0.17499187588691711","0.17499187588691711"
"319","0.1750546246767044","0.1750546246767044","0.1750546246767044"
"320","0.17512845993041992","0.17512845993041992","0.17512845993041992"
"321","0.17512443661689758","0.17512443661689758","0.17512443661689758"
"322","0.17522746324539185","0.17522746324539185","0.17522746324539185"
"323","0.17515577375888824","0.17515577375888824","0.17515577375888824"
"324","0.17523804306983948","0.17523804306983948","0.17523804306983948"
"325","0.17520998418331146","0.17520998418331146","0.17520998418331146"
"326","0.17522425949573517","0.17522425949573517","0.17522425949573517"
"327","0.17520959675312042","0.17520959675312042","0.17520959675312042"
"328","0.1753150373697281","0.1753150373697281","0.1753150373697281"
"329","0.17537136375904083","0.17537136375904083","0.17537136375904083"
"330","0.17536409199237823","0.17536409199237823","0.17536409199237823"
"331","0.1755305826663971","0.1755305826663971","0.1755305826663971"
"332","0.17543508112430573","0.17543508112430573","0.17543508112430573"
"333","0.1753842979669571","0.1753842979669571","0.1753842979669571"
"334","0.17550624907016754","0.17550624907016754","0.17550624907016754"
"335","0.1756315678358078","0.1756315678358078","0.1756315678358078"
"336","0.1755855232477188","0.1755855232477188","0.1755855232477188"
"337","0.17566460371017456","0.17566460371017456","0.17566460371017456"
"338","0.17557036876678467","0.17557036876678467","0.17557036876678467"
"339","0.17564067244529724","0.17564067244529724","0.17564067244529724"
"340","0.17564861476421356","0.17564861476421356","0.17564861476421356"
"341","0.17567811906337738","0.17567811906337738","0.17567811906337738"
"342","0.17578832805156708","0.17578832805156708","0.17578832805156708"
"343","0.17584751546382904","0.17584751546382904","0.17584751546382904"
"344","0.1758328676223755","0.1758328676223755","0.1758328676223755"
"345","0.17585445940494537","0.17585445940494537","0.17585445940494537"
"346","0.17584241926670074","0.17584241926670074","0.17584241926670074"
"347","0.17598868906497955","0.17598868906497955","0.17598868906497955"
"348","0.1759154200553894","0.1759154200553894","0.1759154200553894"
"349","0.1760808378458023","0.1760808378458023","0.1760808378458023"
"350","0.17603331804275513","0.17603331804275513","0.17603331804275513"
"351","0.17616930603981018","0.17616930603981018","0.17616930603981018"
"352","0.17621566355228424","0.17621566355228424","0.17621566355228424"
"353","0.17627155780792236","0.17627155780792236","0.17627155780792236"
"354","0.1761569082736969","0.1761569082736969","0.1761569082736969"
"355","0.176325723528862","0.176325723528862","0.176325723528862"
"356","0.17641271650791168","0.17641271650791168","0.17641271650791168"
"357","0.1764923632144928","0.1764923632144928","0.1764923632144928"
"358","0.17642417550086975","0.17642417550086975","0.17642417550086975"
"359","0.1764966994524002","0.1764966994524002","0.1764966994524002"
"360","0.17653770744800568","0.17653770744800568","0.17653770744800568"
"361","0.1765379160642624","0.1765379160642624","0.1765379160642624"
"362","0.17672359943389893","0.17672359943389893","0.17672359943389893"
"363","0.1766805648803711","0.1766805648803711","0.1766805648803711"
"364","0.17673847079277039","0.17673847079277039","0.17673847079277039"
"365","0.1767619550228119","0.1767619550228119","0.1767619550228119"
"366","0.17690037190914154","0.17690037190914154","0.17690037190914154"
"367","0.17687423527240753","0.17687423527240753","0.17687423527240753"
"368","0.1769023835659027","0.1769023835659027","0.1769023835659027"
"369","0.17703081667423248","0.17703081667423248","0.17703081667423248"
"370","0.17699193954467773","0.17699193954467773","0.17699193954467773"
"371","0.17698782682418823","0.17698782682418823","0.17698782682418823"
"372","0.17702695727348328","0.17702695727348328","0.17702695727348328"
"373","0.17708131670951843","0.17708131670951843","0.17708131670951843"
"374","0.17713671922683716","0.17713671922683716","0.17713671922683716"
"375","0.17719562351703644","0.17719562351703644","0.17719562351703644"
"376","0.17712892591953278","0.17712892591953278","0.17712892591953278"
"377","0.1771782636642456","0.1771782636642456","0.1771782636642456"
"378","0.17719541490077972","0.17719541490077972","0.17719541490077972"
"379","0.17717231810092926","0.17717231810092926","0.17717231810092926"
"380","0.17720748484134674","0.17720748484134674","0.17720748484134674"
"381","0.17706061899662018","0.17706061899662018","0.17706061899662018"
"382","0.17723527550697327","0.17723527550697327","0.17723527550697327"
"383","0.17727608978748322","0.17727608978748322","0.17727608978748322"
"384","0.1772496998310089","0.1772496998310089","0.1772496998310089"
"385","0.17719629406929016","0.17719629406929016","0.17719629406929016"
"386","0.17738115787506104","0.17738115787506104","0.17738115787506104"
"387","0.17718444764614105","0.17718444764614105","0.17718444764614105"
"388","0.17721658945083618","0.17721658945083618","0.17721658945083618"
"389","0.17715570330619812","0.17715570330619812","0.17715570330619812"
"390","0.17715823650360107","0.17715823650360107","0.17715823650360107"
"391","0.17715953290462494","0.17715953290462494","0.17715953290462494"
"392","0.17714931070804596","0.17714931070804596","0.17714931070804596"
"393","0.17718634009361267","0.17718634009361267","0.17718634009361267"
"394","0.17710815370082855","0.17710815370082855","0.17710815370082855"
"395","0.17707394063472748","0.17707394063472748","0.17707394063472748"
"396","0.17713823914527893","0.17713823914527893","0.17713823914527893"
"397","0.17717334628105164","0.17717334628105164","0.17717334628105164"
"398","0.17705625295639038","0.17705625295639038","0.17705625295639038"
"399","0.17712540924549103","0.17712540924549103","0.17712540924549103"
"400","0.17716456949710846","0.17716456949710846","0.17716456949710846"
"401","0.17703384160995483","0.17703384160995483","0.17703384160995483"
"402","0.17715638875961304","0.17715638875961304","0.17715638875961304"
"403","0.17716515064239502","0.17716515064239502","0.17716515064239502"
"404","0.17708773910999298","0.17708773910999298","0.17708773910999298"
"405","0.17714208364486694","0.17714208364486694","0.17714208364486694"
"406","0.17719584703445435","0.17719584703445435","0.17719584703445435"
"407","0.17700843513011932","0.17700843513011932","0.17700843513011932"
"408","0.17714160680770874","0.17714160680770874","0.17714160680770874"
"409","0.1771106719970703","0.1771106719970703","0.1771106719970703"
"410","0.17713581025600433","0.17713581025600433","0.17713581025600433"
"411","0.17709003388881683","0.17709003388881683","0.17709003388881683"
"412","0.17710857093334198","0.17710857093334198","0.17710857093334198"
"413","0.177159383893013","0.177159383893013","0.177159383893013"
"414","0.17708806693553925","0.17708806693553925","0.17708806693553925"
"415","0.17697666585445404","0.17697666585445404","0.17697666585445404"
"416","0.17714160680770874","0.17714160680770874","0.17714160680770874"
"417","0.17708347737789154","0.17708347737789154","0.17708347737789154"
"418","0.1772398054599762","0.1772398054599762","0.1772398054599762"
"419","0.17715248465538025","0.17715248465538025","0.17715248465538025"
"420","0.17705167829990387","0.17705167829990387","0.17705167829990387"
"421","0.17720597982406616","0.17720597982406616","0.17720597982406616"
"422","0.17721205949783325","0.17721205949783325","0.17721205949783325"
"423","0.17732806503772736","0.17732806503772736","0.17732806503772736"
"424","0.17723391950130463","0.17723391950130463","0.17723391950130463"
"425","0.17730964720249176","0.17730964720249176","0.17730964720249176"
"426","0.1772805005311966","0.1772805005311966","0.1772805005311966"
"427","0.17726446688175201","0.17726446688175201","0.17726446688175201"
"428","0.17736828327178955","0.17736828327178955","0.17736828327178955"
"429","0.17736850678920746","0.17736850678920746","0.17736850678920746"
"430","0.17735250294208527","0.17735250294208527","0.17735250294208527"
"431","0.17737381160259247","0.17737381160259247","0.17737381160259247"
"432","0.17733833193778992","0.17733833193778992","0.17733833193778992"
"433","0.17754720151424408","0.17754720151424408","0.17754720151424408"
"434","0.17748361825942993","0.17748361825942993","0.17748361825942993"
"435","0.1774953007698059","0.1774953007698059","0.1774953007698059"
"436","0.17751972377300262","0.17751972377300262","0.17751972377300262"
"437","0.17752328515052795","0.17752328515052795","0.17752328515052795"
"438","0.1776343137025833","0.1776343137025833","0.1776343137025833"
"439","0.17765973508358002","0.17765973508358002","0.17765973508358002"
"440","0.17767804861068726","0.17767804861068726","0.17767804861068726"
"441","0.17764000594615936","0.17764000594615936","0.17764000594615936"
"442","0.17772695422172546","0.17772695422172546","0.17772695422172546"
"443","0.17787611484527588","0.17787611484527588","0.17787611484527588"
